fta params:,lower,upper,delta,eta
,-20,20,2,2
agent params:,gamma,epsilon,batch_size,n_actions,eps_end,input_dims,lr,seed
,0.99,0.1,64,4,0.01,8,0.0001,50
Performance logging begins:
Episode,Step,Score
69,5000,-304.84374096688396
82,6000,-225.55611617599493
96,7000,-157.7536686963174
110,8000,-123.2327548893244
125,9000,-114.68174926836642
139,10000,-107.96437921032339
153,11000,-133.41012442357868
167,12000,-98.12296238959804
181,13000,-122.15726983462712
195,14000,-117.49486887636846
209,15000,-92.93463351265567
224,16000,-103.16315569114063
239,17000,-116.36761933586519
253,18000,-112.77671552959308
267,19000,-178.46005325387404
282,20000,-136.83812624671037
297,21000,-171.59164533354323
311,22000,-145.70390715176592
326,23000,-150.38287464453902
340,24000,-169.53922115894602
354,25000,-124.53953430363438
367,26000,-122.9981715400105
381,27000,-249.88737653853167
396,28000,-125.28785470139431
410,29000,-127.65011533129825
424,30000,-163.5246004566514
439,31000,-135.39292637474685
453,32000,-105.39641621612611
468,33000,-121.58847471513936
482,34000,-136.8243069088735
497,35000,-132.61587124747751
512,36000,-3.0077643868121555
526,37000,-122.69139533295929
540,38000,-137.12071138723752
555,39000,-115.44651363491278
570,40000,-82.68858432775433
585,41000,-138.7130728878449
598,42000,-116.10060698230389
613,43000,-152.29790730983314
626,44000,-133.65521783490573
638,45000,-430.5970452158531
652,46000,-181.58760436358858
666,47000,-143.1481284401035
678,48000,-124.4527404814628
693,49000,-124.09626349362188
707,50000,-119.47191618261263
720,51000,-130.84264770927876
734,52000,-122.433842929056
748,53000,-140.98145532794152
762,54000,-125.93769211515729
775,55000,-118.20158766298158
788,56000,-112.16122872559083
803,57000,12.124562893201002
817,58000,-96.99141691153764
831,59000,-132.4917724246342
844,60000,-154.1489621409205
859,61000,-177.4382221377248
863,62000,-100.69461031328245
868,63000,-145.9335858457039
871,64000,-96.82223954737184
880,65000,-172.2538416381422
886,66000,-178.1293772139045
893,67000,-59.55213861859867
898,68000,-139.28433464877895
901,69000,-175.76447857008807
907,70000,-243.52509160202032
915,71000,-217.77418491836323
921,72000,-249.08711365357593
928,73000,-144.71902570392163
933,74000,-222.08558467535642
938,75000,28.00069851399016
943,76000,-159.24285695427804
946,77000,-199.63767786018764
951,78000,-152.1744622092402
955,79000,-221.61606966325354
961,80000,-215.70925536000024
967,81000,-296.33219403998595
969,82000,-147.6225881744995
972,83000,-281.45063916244067
976,84000,-192.2098864221498
978,85000,-225.5032121993573
980,86000,-231.55646781439927
982,87000,-167.3532153155336
985,88000,-110.50672400542267
988,89000,-191.8276579882798
991,90000,-193.9339907966551
993,91000,-233.26472017971219
995,92000,-177.11413888506348
1000,93000,-176.50021553822103
1002,94000,-69.5080882226873
1007,95000,-136.73108303577223
1009,96000,-134.40105035232125
1012,97000,-128.64270297400878
1015,98000,-194.60967772657824
1016,99000,-173.31964916751713
1019,100000,-289.1827276413262
1022,101000,-159.60621258481885
1024,102000,-189.26050282352116
1025,103000,-98.95587834460807
1026,104000,-153.050944806007
1029,105000,-128.90374294705848
1031,106000,-109.77531872547547
1034,107000,-174.6273805351479
1036,108000,-97.53150320524074
1038,109000,-166.01197453748568
1040,110000,-105.26447512782772
1041,111000,-75.5979902570169
1044,112000,-137.12647477660897
1045,113000,-207.21421375098078
1047,114000,-218.96511508367757
1049,115000,-213.99327718312344
1050,116000,-101.34449686333335
1052,117000,-118.09080508007543
1054,118000,-125.88314228623992
1056,119000,-159.76999344159924
1057,120000,-146.1399509360108
1059,121000,-157.25208619612
1060,122000,-166.18683277579947
1061,123000,-109.04616502882578
1062,124000,-180.26020870500884
1063,125000,-155.28496128903544
1064,126000,-104.125232636068
1065,127000,-120.44165061101452
1066,128000,-103.87376194755899
1067,129000,-141.01270683640763
1068,130000,240.7170711910365
1069,131000,-108.79071511661928
1070,132000,-55.43208626526485
1071,133000,-97.64627661377978
1072,134000,-97.27348575168577
1073,135000,-62.22991981959744
1074,136000,-70.97633868800698
1075,137000,-143.0662194644123
1076,138000,-67.65860968328337
1077,139000,-113.00603187923325
1078,140000,-171.78916305654394
1079,141000,-58.15123074294636
1080,142000,-19.547184735185112
1082,143000,-46.82875893338041
1083,144000,-78.31873757228186
1084,145000,-69.07392117589058
1085,146000,-79.186183560206
1086,147000,-69.78003412845095
