fta params:,lower,upper,delta,eta
,-20,20,2,2
agent params:,gamma,epsilon,batch_size,n_actions,eps_end,input_dims,lr,seed
,0.99,0.1,64,4,0.01,8,0.0001,40
Performance logging begins:
Episode,Step,Score
72,5000,-493.68329796434136
85,6000,-168.23108514299003
98,7000,-174.36433967167073
107,8000,-300.9528754212437
116,9000,-172.48282105540102
124,10000,-288.83756138618304
130,11000,-329.5932271731786
138,12000,-264.6524940344287
145,13000,-215.4291072521392
151,14000,-308.3503748343344
157,15000,-236.16229173654835
162,16000,-169.77993363912563
168,17000,-123.4381570848239
173,18000,-458.1643495480374
178,19000,-257.3588387258653
185,20000,-242.32601325318456
193,21000,-457.93981631847623
199,22000,-315.49630739271527
205,23000,-225.53416691413324
214,24000,-251.57006261381824
223,25000,-331.8145179498864
228,26000,-238.8627601941581
236,27000,-373.3577004972657
242,28000,-205.77335812746205
248,29000,-299.1176843578957
253,30000,-104.46079658623262
260,31000,-317.62482208576694
265,32000,-187.78346072701027
271,33000,-161.28537120365945
276,34000,-111.95423929945804
283,35000,-199.0694295067488
287,36000,-204.36116354038222
296,37000,-243.30857700294
305,38000,-89.46478297419445
315,39000,-207.14258539696252
323,40000,-182.8833266166053
332,41000,-48.110374057731946
338,42000,-219.73564201502865
345,43000,-106.49785568158377
349,44000,-100.09566321482322
353,45000,-16.37203490617989
358,46000,5.1845068959202365
361,47000,-114.25744871919053
363,48000,-97.67564901214052
364,49000,-107.4598752572805
366,50000,-31.9374708230077
368,51000,-82.11488725155947
370,52000,-146.61810791904745
371,53000,-38.783808786590946
372,54000,-85.34818728256909
373,55000,-157.91352534026015
374,56000,-89.96878215726508
377,57000,-73.77906842756498
379,58000,-161.871245242913
380,59000,-98.28577350909282
381,60000,-36.26389342330004
382,61000,-72.96211736774127
383,62000,-50.63645594410974
384,63000,-79.62561202269674
385,64000,-64.76507898521893
386,65000,-133.15528957102111
387,66000,-110.80964351996843
389,67000,-55.92916585985389
390,68000,-97.71577886963769
391,69000,-242.494144260067
392,70000,-232.43207289281042
395,71000,-197.24325190167815
396,72000,-192.1211707310705
397,73000,-262.489047808056
398,74000,-91.15314895931455
399,75000,-69.59758530760914
401,76000,-236.58640130991887
402,77000,-65.08568375471312
404,78000,-70.51685504785891
405,79000,-65.2877143529526
406,80000,-159.48968872345256
407,81000,-157.50408675353174
408,82000,-121.67860814472911
409,83000,-122.56224783890038
411,84000,-96.61459672899804
412,85000,-110.24680319429461
413,86000,-68.07585197114709
414,87000,-23.291017059235834
415,88000,-98.49453324389839
416,89000,-99.9034538002437
417,90000,-104.9845589975479
418,91000,-97.67934945712855
419,92000,-56.57396045949212
420,93000,-148.07751529405408
421,94000,-71.9490805909208
422,95000,-36.518492085757465
423,96000,-51.78404208612138
424,97000,-99.154312657687
425,98000,-78.78469916427844
426,99000,-62.17638976846768
427,100000,-141.3889128774473
428,101000,-148.82228011818438
429,102000,-62.11333888643648
430,103000,-43.68286260464907
431,104000,-72.92627880603162
432,105000,-140.36213399373133
434,106000,-141.42571919844673
435,107000,-69.91025008898866
437,108000,-75.32127347667283
439,109000,-160.6257639540574
440,110000,-7.851942204617298
442,111000,-55.16668614422589
443,112000,-21.769262985786284
444,113000,-54.749937464649506
445,114000,-126.10311314925801
446,115000,-35.010056648015365
448,116000,-47.01909250053702
449,117000,-114.68976646848115
451,118000,-87.49164394058327
452,119000,-98.62421506458723
454,120000,-50.825669032360054
456,121000,-128.9751129796801
460,122000,-100.3596713676489
461,123000,-142.3335675396757
462,124000,-84.84416138218288
463,125000,-63.8866484416792
464,126000,-78.36434039940205
465,127000,-205.25869429022896
466,128000,-46.519806352588695
467,129000,-98.26520398960629
468,130000,-38.625049267189276
469,131000,-89.682722313788
470,132000,-50.12566315213972
471,133000,-121.29645843090972
472,134000,-50.73027654342623
473,135000,-49.737021677988565
474,136000,-82.95433395755887
475,137000,-66.89927511367927
476,138000,-66.75784743867149
477,139000,-48.820056899729686
478,140000,-74.46738619017432
479,141000,-69.09996125830794
480,142000,-60.62403008417406
481,143000,-55.39159544667491
482,144000,-49.0953023866173
483,145000,-86.6415919483743
484,146000,-86.43595773733931
485,147000,-57.68851579258147
486,148000,-103.02194408230416
487,149000,-41.0246158365312
488,150000,-77.1302120026235
489,151000,-72.72878191917981
490,152000,-53.784198931636304
491,153000,-66.72384682574533
492,154000,-85.04307482838709
493,155000,-99.57517661178684
494,156000,-65.04506543030601
495,157000,-55.00642649473742
496,158000,-69.00429139660147
497,159000,-64.64021963489068
498,160000,-40.997801836066486
499,161000,-80.70951159286777
500,162000,-66.7966415727908
501,163000,-63.31416370831137
502,164000,-101.76767202357817
